i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
78,duration_50th_percentile,2016-08-01,56,1.004767427287074,143.43087527720638,3,3,5
79,duration_50th_percentile,2016-08-01,57,0.9189193778129727,6.846117388198422,2,2,4
80,duration_50th_percentile,2016-08-01,60,0.9477194714094729,27.24398105850821,2,1,1
81,duration_50th_percentile,2016-08-01,60,0.9501698016370703,42.69481367351227,3,1,1
82,duration_50th_percentile,2016-08-01,57,0.9118734961239234,11.296271420176936,1,4,4
83,duration_50th_percentile,2016-08-01,56,0.956811199277063,62.100237056564765,4,4,5
84,duration_50th_percentile,2016-08-01,60,0.9223259440585787,26.095523289801804,1,1,1
85,duration_50th_percentile,2016-08-01,57,0.964027345796188,110.95823776634711,2,3,4
86,duration_50th_percentile,2016-08-01,52,0.9253998501996632,68.15383853174558,2,6,9
87,duration_50th_percentile,2016-08-01,59,0.9323668598008388,0.0,0,2,2
88,duration_50th_percentile,2016-08-01,59,0.974190115769539,69.60798445289561,4,2,2
89,duration_50th_percentile,2016-08-01,58,0.9436502445070551,19.54362506837117,1,3,3
90,duration_50th_percentile,2016-08-01,57,0.9376188810697443,121.35937553721385,3,2,4
91,duration_50th_percentile,2016-08-01,56,0.9440318507240875,59.35277852784509,3,4,5
92,duration_50th_percentile,2016-08-01,59,0.9392236792108066,13.786296286633956,1,2,2
93,duration_50th_percentile,2016-08-01,55,0.9817468137302682,82.06922599992083,5,4,6
94,duration_50th_percentile,2016-08-01,59,0.9592829860246043,58.079039826432904,3,2,2
95,duration_50th_percentile,2016-08-01,58,0.9522295555823738,17.772498267339984,1,2,3
96,duration_50th_percentile,2016-08-01,59,0.9765453150821755,52.4115239029544,1,2,2
97,duration_50th_percentile,2016-08-01,58,0.9573122976725507,20.699277488325265,2,3,3
98,duration_50th_percentile,2016-08-01,56,0.9359325868839667,23.53859808685229,2,5,5
99,duration_50th_percentile,2016-08-01,59,0.950902738194706,44.360239439376414,5,1,2
0,duration_50th_percentile,2016-09-01,41,0.8442783634587302,48.910966327032384,2,2,2
1,duration_50th_percentile,2016-09-01,39,0.9409200471566814,55.0295087599643,2,2,4
2,duration_50th_percentile,2016-09-01,41,0.8777099163409309,12.903896089641762,1,2,2
3,duration_50th_percentile,2016-09-01,42,1.0105765368861477,125.84375653408097,3,1,1
4,duration_50th_percentile,2016-09-01,43,0.9794436343009066,81.6973706892228,2,0,0
5,duration_50th_percentile,2016-09-01,42,0.9397090105616249,31.07165018637761,1,1,1
6,duration_50th_percentile,2016-09-01,41,0.9000437320162212,5.456467660479461,1,2,2
7,duration_50th_percentile,2016-09-01,40,0.8194047050432038,6.988189475874265,1,3,3
8,duration_50th_percentile,2016-09-01,43,0.9958107730651992,166.11452389416297,1,0,0
9,duration_50th_percentile,2016-09-01,41,0.9484774032141967,13.352491152105245,1,2,2
10,duration_50th_percentile,2016-09-01,43,0.9417148378485186,47.65492243043582,2,0,0
11,duration_50th_percentile,2016-09-01,42,0.9522338613574028,137.26058207474284,1,1,1
12,duration_50th_percentile,2016-09-01,39,0.8800466969878418,31.302988799443483,2,3,4
13,duration_50th_percentile,2016-09-01,41,0.9798590069826036,57.224270859207195,2,2,2
14,duration_50th_percentile,2016-09-01,40,0.8485323810951417,7.8162348057138615,1,3,3
15,duration_50th_percentile,2016-09-01,43,0.9264025474048521,0.0,0,0,0
16,duration_50th_percentile,2016-09-01,41,0.8854568568946534,82.25784895006427,1,2,2
17,duration_50th_percentile,2016-09-01,43,0.9580895530978445,32.57477251659941,1,0,0
18,duration_50th_percentile,2016-09-01,43,1.049458770160887,243.4058823965837,4,0,0
19,duration_50th_percentile,2016-09-01,42,0.9499254167596395,31.927650010441653,2,1,1
20,duration_50th_percentile,2016-09-01,42,1.0420556427011731,189.29788450784815,3,1,1
21,duration_50th_percentile,2016-09-01,41,0.875982664216652,74.08541068178863,2,2,2
22,duration_50th_percentile,2016-09-01,42,1.0005944585327193,61.60846648858421,3,1,1
23,duration_50th_percentile,2016-09-01,42,0.8773236739142675,0.0,0,1,1
24,duration_50th_percentile,2016-09-01,41,0.9452519902317104,51.83173661096225,2,2,2
25,duration_50th_percentile,2016-09-01,41,1.0463978748941458,206.93168156864022,3,2,2
26,duration_50th_percentile,2016-09-01,41,0.9124147904979004,32.31197611431344,1,2,2
27,duration_50th_percentile,2016-09-01,39,0.8945592677532748,60.91839428648973,1,3,4
28,duration_50th_percentile,2016-09-01,43,0.9591169451507442,66.23137354578864,2,0,0
29,duration_50th_percentile,2016-09-01,40,0.8965580424714185,8.575501515450014,1,3,3
30,duration_50th_percentile,2016-09-01,41,0.909518782946182,8.578191968838496,1,2,2
31,duration_50th_percentile,2016-09-01,41,0.9837475776992014,100.77098182768589,2,2,2
32,duration_50th_percentile,2016-09-01,43,1.0299043401828267,156.39687589281084,3,0,0
33,duration_50th_percentile,2016-09-01,42,0.8752158611473275,70.90827301182787,2,1,1
34,duration_50th_percentile,2016-09-01,42,0.9820102756465799,120.58618557297848,2,1,1
35,duration_50th_percentile,2016-09-01,42,0.8417353651204253,41.39003360389552,1,1,1
36,duration_50th_percentile,2016-09-01,37,0.8563565365713247,1.6324500355485725,1,4,6
37,duration_50th_percentile,2016-09-01,43,0.9417394318843547,0.0,0,0,0
38,duration_50th_percentile,2016-09-01,40,0.9659452101339504,27.706468103178963,2,2,3
39,duration_50th_percentile,2016-09-01,41,0.9535734763086302,95.13499888859064,2,2,2
40,duration_50th_percentile,2016-09-01,42,0.9394786723439023,0.0,0,1,1
41,duration_50th_percentile,2016-09-01,41,1.0129748975473643,133.35341802634457,4,2,2
42,duration_50th_percentile,2016-09-01,42,0.8923018180993131,2.5563076644348257,1,1,1
43,duration_50th_percentile,2016-09-01,41,1.016187967977477,108.03910793270325,2,2,2
44,duration_50th_percentile,2016-09-01,43,1.0190424334797938,214.94690837286203,3,0,0
45,duration_50th_percentile,2016-09-01,37,0.9275167818842817,29.104246871306714,1,5,6
46,duration_50th_percentile,2016-09-01,41,0.931704224712013,82.3577066871178,2,2,2
47,duration_50th_percentile,2016-09-01,40,0.8674770981302685,11.50832327235048,2,3,3
48,duration_50th_percentile,2016-09-01,43,0.9469042945837777,7.016013015451676,1,0,0
49,duration_50th_percentile,2016-09-01,41,0.9260569830179243,130.4692767626209,2,2,2
50,duration_50th_percentile,2016-09-01,42,0.9496384440942203,14.332461749215213,1,1,1
51,duration_50th_percentile,2016-09-01,41,1.0093049253141955,131.62116434342124,3,2,2
52,duration_50th_percentile,2016-09-01,42,1.0034168181996723,88.13074367585807,2,1,1
53,duration_50th_percentile,2016-09-01,42,0.9361932109390043,61.95253525301746,3,1,1
54,duration_50th_percentile,2016-09-01,42,0.8360473297724133,0.38591932919644023,1,1,1
55,duration_50th_percentile,2016-09-01,43,0.9195002047979078,5.069147550438629,2,0,0
56,duration_50th_percentile,2016-09-01,40,0.950211013242028,32.01544690927517,2,3,3
57,duration_50th_percentile,2016-09-01,41,0.8607098833493079,14.94232596973643,2,2,2
58,duration_50th_percentile,2016-09-01,42,1.090382186059453,342.66050951815544,4,1,1
59,duration_50th_percentile,2016-09-01,42,0.9973946167409187,199.6674705354618,1,1,1
60,duration_50th_percentile,2016-09-01,43,0.8870743917637961,55.43174647403953,1,0,0
61,duration_50th_percentile,2016-09-01,42,0.9951779291625714,182.58698734736743,3,1,1
62,duration_50th_percentile,2016-09-01,42,0.9053060073692806,15.542111477761296,1,1,1
63,duration_50th_percentile,2016-09-01,42,0.9685590931437552,74.72413542455536,1,1,1
64,duration_50th_percentile,2016-09-01,43,0.9018141935710459,22.49360823404743,1,0,0
65,duration_50th_percentile,2016-09-01,42,0.9506974866736826,10.716159460973472,2,1,1
66,duration_50th_percentile,2016-09-01,40,1.0436018492668546,170.45486768245723,4,1,3
67,duration_50th_percentile,2016-09-01,41,0.9519714708455155,165.74714649986254,2,2,2
68,duration_50th_percentile,2016-09-01,43,0.9441948932886705,18.409788115007927,1,0,0
69,duration_50th_percentile,2016-09-01,41,0.8481159332722471,3.531257115539006,2,2,2
70,duration_50th_percentile,2016-09-01,42,0.9950770934175099,60.21859129733582,2,1,1
71,duration_50th_percentile,2016-09-01,43,0.9403192394155501,20.159983211803365,1,0,0
72,duration_50th_percentile,2016-09-01,43,0.9456000855503642,0.0,0,0,0
73,duration_50th_percentile,2016-09-01,39,0.9647991485725304,93.70531390642509,2,2,4
74,duration_50th_percentile,2016-09-01,42,0.9966763640394679,53.71631983438385,3,1,1
75,duration_50th_percentile,2016-09-01,40,0.8928435574361453,43.015660889406035,3,2,3
76,duration_50th_percentile,2016-09-01,42,0.9322855579077757,0.0,0,1,1
77,duration_50th_percentile,2016-09-01,42,0.9239257524928055,28.84016639605693,1,1,1
78,duration_50th_percentile,2016-09-01,41,0.9581611443957888,86.12087346506291,3,2,2
79,duration_50th_percentile,2016-09-01,43,0.8863051873372387,0.0,0,0,0
80,duration_50th_percentile,2016-09-01,40,0.8632614639034201,0.0,0,3,3
81,duration_50th_percentile,2016-09-01,41,1.0898977257935327,425.84534992739,3,1,2
82,duration_50th_percentile,2016-09-01,39,0.928312259733527,92.98656398478954,2,3,4
83,duration_50th_percentile,2016-09-01,43,1.009157480558478,206.03485658918817,1,0,0
84,duration_50th_percentile,2016-09-01,43,0.9582472328582585,47.94616642017638,2,0,0
85,duration_50th_percentile,2016-09-01,42,0.918652267609652,34.472209369490656,1,1,1
86,duration_50th_percentile,2016-09-01,41,1.0271458594167393,335.99064916993154,2,2,2
87,duration_50th_percentile,2016-09-01,42,0.9667915568167834,82.66078181448552,2,1,1
88,duration_50th_percentile,2016-09-01,43,1.006741818315647,201.55996197290744,2,0,0
89,duration_50th_percentile,2016-09-01,38,0.9352822171805079,18.40137542591549,1,2,5
90,duration_50th_percentile,2016-09-01,42,0.916606231084332,10.629567176991486,1,1,1
91,duration_50th_percentile,2016-09-01,41,0.9412376934902335,17.924759362578698,1,2,2
92,duration_50th_percentile,2016-09-01,41,1.0369424046032762,154.7043673013892,4,2,2
93,duration_50th_percentile,2016-09-01,43,0.9039372559131421,32.37604281750441,2,0,0
94,duration_50th_percentile,2016-09-01,41,1.017360193153287,216.57236700964336,2,2,2
95,duration_50th_percentile,2016-09-01,41,0.9639447622518932,32.53994235417247,2,1,2
96,duration_50th_percentile,2016-09-01,42,0.9770821060756285,84.39838536054401,2,1,1
97,duration_50th_percentile,2016-09-01,42,0.9727672138095316,36.65828469000235,2,1,1
98,duration_50th_percentile,2016-09-01,40,1.0892720124311441,336.8103547207629,4,3,3
99,duration_50th_percentile,2016-09-01,42,1.0345248058739904,175.0693805582173,4,1,1
0,duration_50th_percentile,2016-10-01,45,0.9559006725873272,0.0,0,1,1
1,duration_50th_percentile,2016-10-01,42,1.023144921828952,124.07787810534387,2,3,4
2,duration_50th_percentile,2016-10-01,43,1.0015122693400829,112.9883069539809,3,3,3
3,duration_50th_percentile,2016-10-01,43,0.9757928248843234,18.5712249070383,1,1,3
4,duration_50th_percentile,2016-10-01,44,0.9637122612199933,42.90058951941376,2,2,2
5,duration_50th_percentile,2016-10-01,46,0.9345980680581477,1.3922583493010734,1,0,0
6,duration_50th_percentile,2016-10-01,46,1.0272470212385663,116.69877571441259,3,0,0
7,duration_50th_percentile,2016-10-01,44,0.963029233559776,10.20899990595683,1,1,2
8,duration_50th_percentile,2016-10-01,46,0.8971393172660718,0.0,0,0,0
9,duration_50th_percentile,2016-10-01,44,0.9440995576043022,0.0,0,2,2
10,duration_50th_percentile,2016-10-01,45,1.0067598726653733,184.25297554206668,2,1,1
11,duration_50th_percentile,2016-10-01,43,1.0463763413509453,303.6880919089249,2,3,3
12,duration_50th_percentile,2016-10-01,44,1.000851132365673,106.30861499205787,4,2,2
13,duration_50th_percentile,2016-10-01,43,0.9574831958616277,0.0,0,2,3
14,duration_50th_percentile,2016-10-01,45,0.9456108423261211,28.39385216825997,2,1,1
15,duration_50th_percentile,2016-10-01,44,0.9675355088497776,7.29513163042202,2,2,2
16,duration_50th_percentile,2016-10-01,41,0.9789710405669295,54.39018183921041,3,3,5
17,duration_50th_percentile,2016-10-01,44,0.9665213172190468,5.818234132658745,1,2,2
18,duration_50th_percentile,2016-10-01,44,0.94495568253476,64.55849442004865,3,1,2
19,duration_50th_percentile,2016-10-01,43,0.9660959020342897,69.79020521188727,4,3,3
20,duration_50th_percentile,2016-10-01,46,0.9100324370780482,13.26178319022074,1,0,0
21,duration_50th_percentile,2016-10-01,41,1.0342002372945382,198.83505744133572,2,5,5
22,duration_50th_percentile,2016-10-01,45,0.9697491199194775,46.86594825460497,4,1,1
23,duration_50th_percentile,2016-10-01,46,0.9142999570464404,25.331416401405704,2,0,0
24,duration_50th_percentile,2016-10-01,45,1.0010818773348065,90.09262342200793,2,1,1
25,duration_50th_percentile,2016-10-01,45,0.9549829652063065,15.093752939362616,1,1,1
26,duration_50th_percentile,2016-10-01,46,0.9657011519468438,69.83885912252435,4,0,0
27,duration_50th_percentile,2016-10-01,44,0.965648479117537,144.6223978779609,2,2,2
28,duration_50th_percentile,2016-10-01,44,1.0365184689811402,183.64099059109628,2,2,2
29,duration_50th_percentile,2016-10-01,46,0.9614717284236685,78.80017564803154,2,0,0
30,duration_50th_percentile,2016-10-01,44,0.9311640678401215,59.12735587497241,2,2,2
31,duration_50th_percentile,2016-10-01,45,0.960631871660322,26.207217513711498,2,1,1
32,duration_50th_percentile,2016-10-01,43,0.9175078130884731,21.22959784972852,1,3,3
33,duration_50th_percentile,2016-10-01,45,1.04117040244432,233.41682331635286,2,1,1
34,duration_50th_percentile,2016-10-01,45,0.9675569940183263,37.32755222959486,3,1,1
35,duration_50th_percentile,2016-10-01,44,1.0072467254656228,71.78826963583742,4,2,2
36,duration_50th_percentile,2016-10-01,45,0.9760104042858,99.45225344209268,4,1,1
37,duration_50th_percentile,2016-10-01,43,0.9603544425337965,9.319994367205709,2,3,3
38,duration_50th_percentile,2016-10-01,43,0.9583630459407324,19.636593362844565,1,2,3
39,duration_50th_percentile,2016-10-01,45,1.067778828072863,238.45471220829484,4,1,1
40,duration_50th_percentile,2016-10-01,44,0.9609114151659636,46.29266532953625,1,2,2
41,duration_50th_percentile,2016-10-01,46,0.8851339165613309,0.0,0,0,0
42,duration_50th_percentile,2016-10-01,40,0.9697190590947574,65.23768701506549,1,4,6
43,duration_50th_percentile,2016-10-01,45,0.9226054104060558,0.0,0,1,1
44,duration_50th_percentile,2016-10-01,45,0.9118778806854463,84.31566903426733,2,1,1
45,duration_50th_percentile,2016-10-01,42,0.9836619623869155,146.4745296252139,4,3,4
46,duration_50th_percentile,2016-10-01,43,1.0242959675497643,85.05048462386094,5,1,3
47,duration_50th_percentile,2016-10-01,44,0.9432324842744394,0.0,0,2,2
48,duration_50th_percentile,2016-10-01,45,0.9587829492999456,10.047839775962643,1,1,1
49,duration_50th_percentile,2016-10-01,44,0.9712092739503116,8.147953757307619,1,1,2
50,duration_50th_percentile,2016-10-01,43,1.0085032850037714,108.06213318872346,4,3,3
51,duration_50th_percentile,2016-10-01,44,0.9771254209216483,58.19328768316484,2,2,2
52,duration_50th_percentile,2016-10-01,44,1.014815669839012,116.76678632063567,4,2,2
53,duration_50th_percentile,2016-10-01,42,0.9920391730325316,63.550153029773924,4,3,4
54,duration_50th_percentile,2016-10-01,44,0.9536078878745103,35.992077631691245,2,2,2
55,duration_50th_percentile,2016-10-01,45,0.9683763242453542,32.382346204784994,3,1,1
56,duration_50th_percentile,2016-10-01,40,0.9762755906777727,43.773917009754314,2,4,6
57,duration_50th_percentile,2016-10-01,44,1.0016962543328491,84.23964560370564,3,2,2
58,duration_50th_percentile,2016-10-01,43,0.9764936880843266,18.95630085971584,2,3,3
59,duration_50th_percentile,2016-10-01,44,1.0555017543938827,238.07487824763712,4,2,2
60,duration_50th_percentile,2016-10-01,44,0.9454017154055788,69.08773406423688,2,1,2
61,duration_50th_percentile,2016-10-01,42,1.0142785141270492,177.46043110466735,3,3,4
62,duration_50th_percentile,2016-10-01,46,0.9532592754704511,42.92374263517115,2,0,0
63,duration_50th_percentile,2016-10-01,43,1.0093555234721021,251.4264305794543,2,3,3
64,duration_50th_percentile,2016-10-01,46,0.8993376596108787,39.977898641090405,2,0,0
65,duration_50th_percentile,2016-10-01,44,0.956316802231648,21.883586736774305,1,2,2
66,duration_50th_percentile,2016-10-01,45,0.956360880615259,57.99931807074506,2,1,1
67,duration_50th_percentile,2016-10-01,42,0.9091085314139254,88.25755654278407,2,3,4
68,duration_50th_percentile,2016-10-01,45,0.9347896204354456,0.0,0,1,1
69,duration_50th_percentile,2016-10-01,46,1.0014754104867343,61.83582669216753,4,0,0
70,duration_50th_percentile,2016-10-01,44,0.9568284062273271,14.395175205344913,2,2,2
71,duration_50th_percentile,2016-10-01,43,1.04914914551093,227.3472326317899,3,3,3
72,duration_50th_percentile,2016-10-01,45,0.9438338413652004,11.937069606941805,2,1,1
73,duration_50th_percentile,2016-10-01,45,0.9453310484480938,0.0,0,1,1
74,duration_50th_percentile,2016-10-01,44,0.9736458874334835,34.47686147119191,3,2,2
75,duration_50th_percentile,2016-10-01,44,0.9315707556831105,24.580261947061672,1,2,2
76,duration_50th_percentile,2016-10-01,45,1.0267881454945222,219.09280068208125,3,1,1
77,duration_50th_percentile,2016-10-01,46,0.9402848251957033,8.373809872690572,2,0,0
78,duration_50th_percentile,2016-10-01,45,0.9832845632920971,32.6651357684251,2,1,1
79,duration_50th_percentile,2016-10-01,44,0.9483684798504869,25.197634257309005,1,2,2
80,duration_50th_percentile,2016-10-01,45,0.9453893825043763,19.660863586428604,1,1,1
81,duration_50th_percentile,2016-10-01,44,0.9773938680962386,105.56541405167877,4,2,2
82,duration_50th_percentile,2016-10-01,45,0.9005025392788001,2.4358773121984996,1,1,1
83,duration_50th_percentile,2016-10-01,43,1.055302209993175,226.7425189818348,3,3,3
84,duration_50th_percentile,2016-10-01,43,0.9624339005296969,15.650615973464596,1,2,3
85,duration_50th_percentile,2016-10-01,45,0.9257124581828403,29.02784600102723,1,1,1
86,duration_50th_percentile,2016-10-01,45,0.9409645738874653,11.507150539625854,1,1,1
87,duration_50th_percentile,2016-10-01,44,0.973921823512559,45.903430369757416,2,2,2
88,duration_50th_percentile,2016-10-01,43,0.9692850860282579,32.878072519079524,2,3,3
89,duration_50th_percentile,2016-10-01,43,0.9782587480358355,31.6856839307643,2,3,3
90,duration_50th_percentile,2016-10-01,46,0.9284450176042868,0.0,0,0,0
91,duration_50th_percentile,2016-10-01,45,0.9168452841479874,1.4999071376238362,1,1,1
92,duration_50th_percentile,2016-10-01,41,0.964130658069492,34.25857274579391,2,2,5
93,duration_50th_percentile,2016-10-01,45,0.9264840717492223,22.908452541291467,1,1,1
94,duration_50th_percentile,2016-10-01,45,0.9619937300815247,40.49151782920603,1,1,1
95,duration_50th_percentile,2016-10-01,40,0.9621600538805718,0.0,0,4,6
96,duration_50th_percentile,2016-10-01,43,0.9674746786710456,3.090625479726441,1,3,3
97,duration_50th_percentile,2016-10-01,44,0.9526133410096248,87.54797429916812,2,2,2
98,duration_50th_percentile,2016-10-01,46,0.9373370936964939,1.2067924569046227,1,0,0
99,duration_50th_percentile,2016-10-01,45,0.9242174966121103,54.064045989871374,2,1,1
0,duration_50th_percentile,2016-11-01,58,0.9893935705576647,61.6536526241332,2,2,2
1,duration_50th_percentile,2016-11-01,58,0.9806651472898383,62.85889178397656,3,2,2
2,duration_50th_percentile,2016-11-01,57,0.9763030481400187,36.733451829385444,2,3,3
3,duration_50th_percentile,2016-11-01,57,0.9707195315559599,8.06040038118499,2,3,3
4,duration_50th_percentile,2016-11-01,58,0.9873270156346885,38.48714471111498,3,2,2
5,duration_50th_percentile,2016-11-01,59,0.9783549851569762,12.982563486933714,3,1,1
6,duration_50th_percentile,2016-11-01,55,0.9693775766572575,39.62911171112387,3,4,5
7,duration_50th_percentile,2016-11-01,52,0.9380808530108788,8.573601995301942,1,4,8
8,duration_50th_percentile,2016-11-01,59,0.9751146315129132,39.5296500571485,3,1,1
9,duration_50th_percentile,2016-11-01,58,0.9666332713185631,24.950214867084014,2,2,2
10,duration_50th_percentile,2016-11-01,56,0.9515879817911392,13.670180879564214,1,2,4
11,duration_50th_percentile,2016-11-01,58,0.9896761555932111,27.203097744387833,4,2,2
12,duration_50th_percentile,2016-11-01,60,1.0138003397270208,80.9116706382921,4,0,0
13,duration_50th_percentile,2016-11-01,60,0.9430030465751731,21.954864094763593,1,0,0
14,duration_50th_percentile,2016-11-01,57,0.9658911033380606,30.564011487885864,2,3,3
15,duration_50th_percentile,2016-11-01,59,0.9524317261393389,30.748869939595465,3,1,1
16,duration_50th_percentile,2016-11-01,60,0.952052193807557,45.45074508768107,1,0,0
17,duration_50th_percentile,2016-11-01,59,0.9863863215585459,40.16657449440038,2,1,1
18,duration_50th_percentile,2016-11-01,58,0.9624969159361214,6.971477637579824,1,1,2
19,duration_50th_percentile,2016-11-01,58,0.968306585230659,57.50103822650942,3,2,2
20,duration_50th_percentile,2016-11-01,58,0.9303472619258314,4.894021757972837,2,2,2
21,duration_50th_percentile,2016-11-01,58,0.9632072300519319,8.35178227384472,1,2,2
22,duration_50th_percentile,2016-11-01,58,0.9961745034770956,50.85690848047386,4,2,2
23,duration_50th_percentile,2016-11-01,58,0.9483965900979341,18.71835122165544,3,2,2
24,duration_50th_percentile,2016-11-01,58,0.9831307545894067,62.74449997522743,3,2,2
25,duration_50th_percentile,2016-11-01,59,0.973761723066329,32.58182658944611,3,1,1
26,duration_50th_percentile,2016-11-01,58,1.0248135600938333,146.03960119311682,4,2,2
27,duration_50th_percentile,2016-11-01,59,0.9653480087894029,10.187093196493606,1,1,1
28,duration_50th_percentile,2016-11-01,56,0.9874115918452926,54.75697185382569,2,3,4
29,duration_50th_percentile,2016-11-01,56,0.9975870339208818,56.09392965619077,4,3,4
30,duration_50th_percentile,2016-11-01,58,0.965738694454469,5.698180309643021,1,2,2
31,duration_50th_percentile,2016-11-01,60,0.9795687492353577,38.899998233284464,2,0,0
32,duration_50th_percentile,2016-11-01,54,0.9578879839834317,39.724924786965175,2,3,6
33,duration_50th_percentile,2016-11-01,58,0.9388357760940119,16.309305930666596,1,1,2
34,duration_50th_percentile,2016-11-01,59,1.025438240510811,107.52449888594708,6,1,1
35,duration_50th_percentile,2016-11-01,53,0.988590430030829,39.271390618011196,3,4,7
36,duration_50th_percentile,2016-11-01,58,0.9511827858213667,16.60167271861428,2,1,2
37,duration_50th_percentile,2016-11-01,58,0.9808933817261094,31.340628812896625,4,2,2
38,duration_50th_percentile,2016-11-01,58,0.9900300291121745,86.08372848999181,3,2,2
39,duration_50th_percentile,2016-11-01,59,0.9901947422209006,38.80231377372513,5,1,1
40,duration_50th_percentile,2016-11-01,54,1.012943740529591,104.4974573657754,5,5,6
41,duration_50th_percentile,2016-11-01,59,0.9769260190752888,56.008438583888164,3,1,1
42,duration_50th_percentile,2016-11-01,58,0.9199610805496085,21.823442067185056,2,1,2
43,duration_50th_percentile,2016-11-01,60,0.9740297695935676,102.04221501139818,3,0,0
44,duration_50th_percentile,2016-11-01,56,0.9593497216229763,13.12380085949269,2,1,4
45,duration_50th_percentile,2016-11-01,59,0.9388009233778195,8.5197929859645,1,1,1
46,duration_50th_percentile,2016-11-01,57,0.9635940947990121,21.14220172128296,2,2,3
47,duration_50th_percentile,2016-11-01,57,0.9927377071936575,75.1317264078101,4,1,3
48,duration_50th_percentile,2016-11-01,60,0.991221264841779,77.58871445178579,3,0,0
49,duration_50th_percentile,2016-11-01,57,0.9824146025944278,70.45565918702243,3,2,3
50,duration_50th_percentile,2016-11-01,58,0.9781955025644168,43.42382732993542,3,2,2
51,duration_50th_percentile,2016-11-01,58,0.9353651885359807,8.208448975200781,2,2,2
52,duration_50th_percentile,2016-11-01,58,0.9517035056685555,24.857580414969675,2,2,2
53,duration_50th_percentile,2016-11-01,55,0.9907289640191843,24.302123627417814,2,4,5
54,duration_50th_percentile,2016-11-01,58,1.012778330229663,96.96139808279463,6,2,2
55,duration_50th_percentile,2016-11-01,58,0.9541950713195432,8.678909541202415,1,2,2
56,duration_50th_percentile,2016-11-01,57,0.954812384421784,8.494249824610279,1,3,3
57,duration_50th_percentile,2016-11-01,55,0.9248050584341497,0.0,0,3,5
58,duration_50th_percentile,2016-11-01,57,0.9816115096573823,38.06447103266282,4,3,3
59,duration_50th_percentile,2016-11-01,56,0.9829766815388865,32.470730005033715,3,4,4
60,duration_50th_percentile,2016-11-01,57,0.9826406040476285,48.32146864176332,3,2,3
61,duration_50th_percentile,2016-11-01,57,0.9838837937899879,61.44930740605798,4,3,3
62,duration_50th_percentile,2016-11-01,57,0.9599247030755056,35.56869046846282,1,2,3
63,duration_50th_percentile,2016-11-01,60,0.9902140443056536,17.6680290340272,2,0,0
64,duration_50th_percentile,2016-11-01,57,0.9540636712449571,0.0,0,3,3
65,duration_50th_percentile,2016-11-01,60,0.9419922298799511,19.081568635758572,1,0,0
66,duration_50th_percentile,2016-11-01,57,0.9931329910741479,45.767359249272204,3,3,3
67,duration_50th_percentile,2016-11-01,55,0.9759436113217038,62.071102032960766,2,3,5
68,duration_50th_percentile,2016-11-01,57,0.9947543670425235,23.60442262613185,3,3,3
69,duration_50th_percentile,2016-11-01,59,0.9308837733154063,8.464046165984541,1,1,1
70,duration_50th_percentile,2016-11-01,59,0.9915462045323801,52.75585426698194,3,1,1
71,duration_50th_percentile,2016-11-01,60,0.9411648206471526,27.745615726902543,1,0,0
72,duration_50th_percentile,2016-11-01,58,0.9990177387132313,48.47731477766331,4,2,2
73,duration_50th_percentile,2016-11-01,58,0.9566637059866893,13.20871794226889,1,1,2
74,duration_50th_percentile,2016-11-01,59,0.9331831929199524,0.0,0,1,1
75,duration_50th_percentile,2016-11-01,59,0.9648100995258762,17.342825001239817,2,1,1
76,duration_50th_percentile,2016-11-01,58,0.9813749906741774,95.3025235741112,3,2,2
77,duration_50th_percentile,2016-11-01,58,1.0037513112139218,132.28906389345036,3,2,2
78,duration_50th_percentile,2016-11-01,57,1.0017689327217156,88.17655108704162,5,3,3
79,duration_50th_percentile,2016-11-01,59,0.9600510129900695,21.04554559510143,1,1,1
80,duration_50th_percentile,2016-11-01,57,0.9701294747300293,51.776791145291554,3,3,3
81,duration_50th_percentile,2016-11-01,57,0.9606859285518797,9.574946269057932,1,2,3
82,duration_50th_percentile,2016-11-01,58,0.9787556305438729,54.56420655372028,3,2,2
83,duration_50th_percentile,2016-11-01,60,0.9472125780834969,19.985571653856027,1,0,0
84,duration_50th_percentile,2016-11-01,55,1.0050850993946776,63.25549419148308,2,4,5
85,duration_50th_percentile,2016-11-01,56,0.9793275590187844,91.03336649440598,3,3,4
86,duration_50th_percentile,2016-11-01,56,0.9795947637444617,69.89417559713718,2,4,4
87,duration_50th_percentile,2016-11-01,58,0.9484159488833009,23.06283504974897,3,2,2
88,duration_50th_percentile,2016-11-01,57,0.9913457986463461,42.20940394682475,3,2,3
89,duration_50th_percentile,2016-11-01,58,0.9659791159830599,16.90898842205081,2,1,2
90,duration_50th_percentile,2016-11-01,58,0.9699545520880851,15.317884751624092,3,2,2
91,duration_50th_percentile,2016-11-01,55,0.9790130912539514,20.930079808098526,1,5,5
92,duration_50th_percentile,2016-11-01,52,0.9888143455653274,40.462553831764694,3,5,8
93,duration_50th_percentile,2016-11-01,60,0.9363260682363794,0.0,0,0,0
94,duration_50th_percentile,2016-11-01,59,0.9759390258523982,29.241889083039837,2,1,1
95,duration_50th_percentile,2016-11-01,56,0.9926753946882284,46.876789946694544,3,4,4
96,duration_50th_percentile,2016-11-01,57,0.9794071819234886,9.79209897217163,2,3,3
