i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
47,duration_55th_percentile,2015-11-01,56,0.9856267977735036,70.42262530356129,3,1,4
48,duration_55th_percentile,2015-11-01,58,0.9703250683742245,93.23690745877911,5,2,2
49,duration_55th_percentile,2015-11-01,57,0.9025258277874544,0.0,0,3,3
50,duration_55th_percentile,2015-11-01,55,0.938447022330765,57.334796493418594,2,4,5
51,duration_55th_percentile,2015-11-01,53,1.0154998224389475,208.98333543355773,2,6,7
52,duration_55th_percentile,2015-11-01,57,0.9566269407536999,70.29619655880333,2,2,3
53,duration_55th_percentile,2015-11-01,56,0.9690718190661388,38.239196429217486,1,3,4
54,duration_55th_percentile,2015-11-01,58,0.9814742506644785,57.73246008241745,3,2,2
55,duration_55th_percentile,2015-11-01,58,0.9751645859835889,70.68632940899545,3,2,2
56,duration_55th_percentile,2015-11-01,56,0.9723653653354848,45.03583436813608,2,3,4
57,duration_55th_percentile,2015-11-01,57,0.9427589448554373,0.0,0,3,3
58,duration_55th_percentile,2015-11-01,59,0.9532674419032026,13.429990733085106,2,1,1
59,duration_55th_percentile,2015-11-01,57,0.9770170701951307,57.25299477690726,3,2,3
60,duration_55th_percentile,2015-11-01,55,0.8816490061051498,0.0,0,4,5
61,duration_55th_percentile,2015-11-01,58,0.9201114740290675,23.282886111679318,2,2,2
62,duration_55th_percentile,2015-11-01,58,0.9118180343643153,19.762770624611562,2,1,2
63,duration_55th_percentile,2015-11-01,56,0.9486344156243247,99.86297791908419,3,3,4
64,duration_55th_percentile,2015-11-01,57,0.9724013795027368,138.70533396381722,3,3,3
65,duration_55th_percentile,2015-11-01,57,0.9978967711072098,147.0748740639823,4,2,3
66,duration_55th_percentile,2015-11-01,57,0.9709919367051244,12.964012399375292,2,3,3
67,duration_55th_percentile,2015-11-01,60,1.0046204664602492,197.84398821331763,3,0,0
68,duration_55th_percentile,2015-11-01,59,0.9505063580039457,35.047447387828015,2,1,1
69,duration_55th_percentile,2015-11-01,53,0.9406913891516959,10.35478709578615,1,5,7
70,duration_55th_percentile,2015-11-01,58,0.9229408704691818,47.30456270601917,3,2,2
71,duration_55th_percentile,2015-11-01,56,0.9338836376903834,33.880491848389624,2,3,4
72,duration_55th_percentile,2015-11-01,55,0.9074518508737032,15.410285079440996,1,4,5
73,duration_55th_percentile,2015-11-01,56,1.011611102231434,155.838402050529,3,4,4
74,duration_55th_percentile,2015-11-01,60,0.943043193769398,15.639120172316666,1,0,0
75,duration_55th_percentile,2015-11-01,56,0.9450582855141013,17.029542424228566,3,2,4
76,duration_55th_percentile,2015-11-01,57,0.9807965385988427,65.16063745927204,3,2,3
77,duration_55th_percentile,2015-11-01,59,0.9379199765966426,73.28753813940068,3,1,1
78,duration_55th_percentile,2015-11-01,59,0.9913002794641248,60.18212800890285,4,1,1
79,duration_55th_percentile,2015-11-01,59,0.9245224602854889,44.769050446429105,3,1,1
80,duration_55th_percentile,2015-11-01,59,0.9309540839964205,6.767782099708029,1,1,1
81,duration_55th_percentile,2015-11-01,58,1.0223096162006988,241.59384271139197,3,1,2
82,duration_55th_percentile,2015-11-01,58,0.9968931196504878,104.25085751899655,5,2,2
83,duration_55th_percentile,2015-11-01,56,0.9737988378436988,28.785179475780183,2,3,4
84,duration_55th_percentile,2015-11-01,59,0.9556259336173948,53.679329606216584,3,1,1
85,duration_55th_percentile,2015-11-01,56,0.9989909371757505,77.21385680104333,4,2,4
86,duration_55th_percentile,2015-11-01,60,0.9743767952710027,115.39863857275498,2,0,0
87,duration_55th_percentile,2015-11-01,54,0.9318041480795536,48.06100055974866,2,4,6
88,duration_55th_percentile,2015-11-01,60,0.9650209045677581,50.25462072470191,4,0,0
89,duration_55th_percentile,2015-11-01,54,0.8894965346315856,16.49343579711217,2,4,6
90,duration_55th_percentile,2015-11-01,58,0.9176884505664675,21.57694038526165,2,2,2
91,duration_55th_percentile,2015-11-01,60,0.9306854389535529,18.65181732194901,1,0,0
92,duration_55th_percentile,2015-11-01,58,0.948636386542854,14.114797940805829,2,2,2
93,duration_55th_percentile,2015-11-01,56,0.9701492378964829,110.49027027558122,5,3,4
94,duration_55th_percentile,2015-11-01,60,0.9557496336335191,77.57627443408808,2,0,0
95,duration_55th_percentile,2015-11-01,57,0.9583024230741555,7.953207550043999,3,3,3
96,duration_55th_percentile,2015-11-01,57,0.9817031412029041,71.8415488947411,4,3,3
97,duration_55th_percentile,2015-11-01,57,0.9833854515475877,108.70278265143645,5,2,3
98,duration_55th_percentile,2015-11-01,54,1.0055207738823686,134.5720908092643,4,2,6
99,duration_55th_percentile,2015-11-01,59,0.9715501209465285,221.50578835888746,1,1,1
0,duration_55th_percentile,2015-12-01,32,1.0036000229034607,46.23143343071979,3,3,3
1,duration_55th_percentile,2015-12-01,33,0.9787839274344758,30.355401908927092,2,1,2
2,duration_55th_percentile,2015-12-01,33,0.9620111018875857,12.823078388277281,1,1,2
3,duration_55th_percentile,2015-12-01,34,0.9999839675051436,110.76386833132517,2,1,1
4,duration_55th_percentile,2015-12-01,30,0.9587716336456188,17.361883362233016,2,4,5
5,duration_55th_percentile,2015-12-01,32,0.9899243114109412,54.004294246331824,2,3,3
6,duration_55th_percentile,2015-12-01,33,0.9538152138491537,3.2478311110415916,1,1,2
7,duration_55th_percentile,2015-12-01,34,0.959726124041844,0.0,0,1,1
8,duration_55th_percentile,2015-12-01,34,0.9120512651797521,29.637404648541064,2,1,1
9,duration_55th_percentile,2015-12-01,30,0.995720850091734,64.62719999894932,1,3,5
10,duration_55th_percentile,2015-12-01,33,0.9777737987631475,18.85101841674566,2,2,2
11,duration_55th_percentile,2015-12-01,32,0.9109961924943063,11.561992168190272,1,3,3
12,duration_55th_percentile,2015-12-01,32,1.028039536882487,85.63923140222789,3,3,3
13,duration_55th_percentile,2015-12-01,34,0.94283853004688,71.00915959521456,2,1,1
14,duration_55th_percentile,2015-12-01,34,0.9754452983933888,1.0641350534122012,1,1,1
15,duration_55th_percentile,2015-12-01,33,0.9607230589094113,38.33984767108382,3,2,2
16,duration_55th_percentile,2015-12-01,32,1.0157652393655332,62.0674253039723,3,3,3
17,duration_55th_percentile,2015-12-01,34,0.9392969238218939,3.332825138755993,1,1,1
18,duration_55th_percentile,2015-12-01,29,0.9689638714945243,63.173608057995466,2,4,6
19,duration_55th_percentile,2015-12-01,29,0.9204524306974795,31.481792605984765,1,2,6
20,duration_55th_percentile,2015-12-01,34,0.9707082265332595,39.73313151137279,2,1,1
21,duration_55th_percentile,2015-12-01,33,1.0091737355572796,96.646459413966,4,2,2
22,duration_55th_percentile,2015-12-01,34,0.951268584470563,3.930983909431575,1,1,1
23,duration_55th_percentile,2015-12-01,33,0.9310326088375487,28.726379321875925,2,1,2
24,duration_55th_percentile,2015-12-01,32,0.9629848802473667,44.14896683367817,1,2,3
25,duration_55th_percentile,2015-12-01,34,0.9545984391837437,0.0,0,1,1
26,duration_55th_percentile,2015-12-01,32,1.0029773889284808,52.7691985380593,3,2,3
27,duration_55th_percentile,2015-12-01,31,0.9198009403891911,35.42404690653734,1,3,4
28,duration_55th_percentile,2015-12-01,35,0.9488018958221913,58.57445100886025,2,0,0
29,duration_55th_percentile,2015-12-01,35,1.0113725112774274,73.34828851680106,4,0,0
30,duration_55th_percentile,2015-12-01,34,0.9690133405357685,14.338672345525993,2,1,1
31,duration_55th_percentile,2015-12-01,32,0.9756726356195522,63.041791066709834,3,3,3
32,duration_55th_percentile,2015-12-01,34,0.9312876967583396,0.0,0,1,1
33,duration_55th_percentile,2015-12-01,34,0.9589879084013715,29.123856591079402,1,1,1
34,duration_55th_percentile,2015-12-01,34,0.94445787361476,13.004310158146268,1,1,1
35,duration_55th_percentile,2015-12-01,30,0.9529787751894784,52.33519644792841,3,3,5
36,duration_55th_percentile,2015-12-01,35,0.9006908149684761,2.9170671649048927,1,0,0
37,duration_55th_percentile,2015-12-01,33,0.9533572988487584,8.348238473082802,1,1,2
38,duration_55th_percentile,2015-12-01,32,0.9653398931015934,37.36311467840949,2,2,3
39,duration_55th_percentile,2015-12-01,25,0.9522959957330949,33.633732907990975,1,5,10
40,duration_55th_percentile,2015-12-01,33,0.9783113011706938,10.719183982785466,2,2,2
41,duration_55th_percentile,2015-12-01,32,0.9334737987468629,2.7316151850110373,1,3,3
42,duration_55th_percentile,2015-12-01,32,0.992801003795271,54.671420534403865,3,2,3
43,duration_55th_percentile,2015-12-01,34,1.0214618359835168,131.4211093289041,1,1,1
44,duration_55th_percentile,2015-12-01,35,0.9300074265842184,40.85910737734673,2,0,0
45,duration_55th_percentile,2015-12-01,33,0.9122796765256332,0.0,0,2,2
46,duration_55th_percentile,2015-12-01,32,0.9714332826891715,50.96057329431176,2,3,3
47,duration_55th_percentile,2015-12-01,32,0.9617853318452123,24.066937596530465,2,3,3
48,duration_55th_percentile,2015-12-01,34,0.9388309983471862,0.0,0,1,1
49,duration_55th_percentile,2015-12-01,34,0.9525611866215231,62.59076832775054,2,1,1
50,duration_55th_percentile,2015-12-01,35,0.9106841675130232,0.0,0,0,0
51,duration_55th_percentile,2015-12-01,31,0.9420003818512119,14.67886531587817,2,3,4
52,duration_55th_percentile,2015-12-01,32,0.9894401992232025,30.144235774913568,2,2,3
53,duration_55th_percentile,2015-12-01,34,0.929429830226631,10.174804864209818,1,1,1
54,duration_55th_percentile,2015-12-01,32,0.9700480859050604,87.3359352028001,3,3,3
55,duration_55th_percentile,2015-12-01,35,0.9248691537907259,22.408492003437004,1,0,0
56,duration_55th_percentile,2015-12-01,33,0.9284621952926335,0.0,0,1,2
57,duration_55th_percentile,2015-12-01,35,0.9692313615845952,55.986928873480565,1,0,0
58,duration_55th_percentile,2015-12-01,32,0.9603058458244129,81.42356147834062,2,3,3
59,duration_55th_percentile,2015-12-01,34,0.9321555689233462,24.72880680098274,2,1,1
60,duration_55th_percentile,2015-12-01,34,0.9635314816249183,19.825408610967656,1,1,1
61,duration_55th_percentile,2015-12-01,31,0.9619005313972829,14.300631068182952,1,3,4
62,duration_55th_percentile,2015-12-01,34,0.9295082352471964,23.596528889452998,1,1,1
63,duration_55th_percentile,2015-12-01,34,0.9688253898888902,8.288838389731154,1,1,1
64,duration_55th_percentile,2015-12-01,33,0.9752276850499598,37.66242050316589,2,1,2
65,duration_55th_percentile,2015-12-01,35,1.007569950465752,81.2777669217304,2,0,0
66,duration_55th_percentile,2015-12-01,34,0.9373517332264469,23.537497565376384,1,1,1
67,duration_55th_percentile,2015-12-01,34,0.9334638646167704,0.0,0,1,1
68,duration_55th_percentile,2015-12-01,32,0.9634683220604556,9.528060377023053,1,3,3
69,duration_55th_percentile,2015-12-01,34,0.8715332631993655,0.0,0,1,1
70,duration_55th_percentile,2015-12-01,33,0.9345126409106014,14.831965926404337,1,1,2
71,duration_55th_percentile,2015-12-01,35,0.9670140779235638,32.847925865493835,2,0,0
72,duration_55th_percentile,2015-12-01,33,0.9662766119364743,38.287330417968406,3,2,2
73,duration_55th_percentile,2015-12-01,33,0.9253666265789322,3.326631480142396,1,1,2
74,duration_55th_percentile,2015-12-01,32,0.9218538726285107,0.0,0,3,3
75,duration_55th_percentile,2015-12-01,33,0.9057156794092623,33.72437422919518,1,2,2
76,duration_55th_percentile,2015-12-01,30,0.9466888456254846,20.74492332537193,1,4,5
77,duration_55th_percentile,2015-12-01,32,0.9919454071216054,22.22338640903456,2,2,3
78,duration_55th_percentile,2015-12-01,30,1.0019422266683455,51.21370086901106,3,4,5
79,duration_55th_percentile,2015-12-01,33,1.0221688381233411,111.88618760034865,3,2,2
80,duration_55th_percentile,2015-12-01,33,0.9314957088298295,10.531617174782468,1,2,2
81,duration_55th_percentile,2015-12-01,34,0.9584583658850991,19.408077962706898,1,1,1
82,duration_55th_percentile,2015-12-01,33,0.9849940231964103,23.61018180559745,2,2,2
83,duration_55th_percentile,2015-12-01,34,0.9658723970252427,0.0,0,1,1
84,duration_55th_percentile,2015-12-01,34,0.8806248225851643,0.0,0,1,1
85,duration_55th_percentile,2015-12-01,34,0.9101956752106298,0.0,0,1,1
86,duration_55th_percentile,2015-12-01,29,0.948686305342027,12.004599627665812,1,4,6
87,duration_55th_percentile,2015-12-01,30,0.9963335257702779,22.634055004019388,2,3,5
88,duration_55th_percentile,2015-12-01,31,0.9317955205168891,10.104481057756175,1,2,4
89,duration_55th_percentile,2015-12-01,32,0.9423583367228943,0.0,0,2,3
90,duration_55th_percentile,2015-12-01,29,0.9352392980022103,18.56754501200578,2,4,6
91,duration_55th_percentile,2015-12-01,34,0.9792700553504838,24.028946640321465,1,1,1
92,duration_55th_percentile,2015-12-01,33,0.948679926465671,12.220520603955492,1,2,2
93,duration_55th_percentile,2015-12-01,33,0.9823367525336758,45.70843673770571,3,2,2
94,duration_55th_percentile,2015-12-01,34,1.029936988216535,155.69856286068773,3,1,1
95,duration_55th_percentile,2015-12-01,31,0.8938472822785716,20.132011854298867,1,1,4
96,duration_55th_percentile,2015-12-01,35,0.9571971069011174,4.858698224410432,1,0,0
97,duration_55th_percentile,2015-12-01,30,0.985842164997225,29.790209959865592,2,3,5
98,duration_55th_percentile,2015-12-01,33,0.8770548823199105,4.161223528416485,1,2,2
99,duration_55th_percentile,2015-12-01,31,0.9661433308705382,47.36058845000798,3,3,4
0,duration_55th_percentile,2016-01-01,24,0.8897879960821639,30.073893694828143,1,1,1
1,duration_55th_percentile,2016-01-01,24,0.884541649276095,27.99956232815282,2,1,1
2,duration_55th_percentile,2016-01-01,25,0.8805091407329773,52.488066457021546,1,0,0
3,duration_55th_percentile,2016-01-01,23,1.0325586473851165,126.58312014002377,3,2,2
4,duration_55th_percentile,2016-01-01,22,0.9540499987526883,32.30692208051005,2,2,3
5,duration_55th_percentile,2016-01-01,24,0.9541967744022015,44.701738049621895,1,1,1
6,duration_55th_percentile,2016-01-01,22,1.0578940148489295,165.54070937772508,3,3,3
7,duration_55th_percentile,2016-01-01,24,0.8559106202835893,0.0,0,1,1
8,duration_55th_percentile,2016-01-01,23,0.929712779314886,118.20398199716624,2,2,2
9,duration_55th_percentile,2016-01-01,23,0.9220829925814676,30.938136592137425,1,2,2
10,duration_55th_percentile,2016-01-01,25,0.9990039444642094,52.475788362338875,3,0,0
11,duration_55th_percentile,2016-01-01,23,0.9241912195274656,20.571117390315067,2,1,2
12,duration_55th_percentile,2016-01-01,24,0.8945120775192532,0.07971879214886712,1,1,1
13,duration_55th_percentile,2016-01-01,24,0.9029654532509829,18.22364573870982,2,1,1
14,duration_55th_percentile,2016-01-01,24,1.1113771739121863,314.25242741036516,2,1,1
15,duration_55th_percentile,2016-01-01,24,0.8783258698115013,41.44754847662159,2,1,1
16,duration_55th_percentile,2016-01-01,23,0.9046078394474082,22.809272638306084,1,2,2
17,duration_55th_percentile,2016-01-01,23,0.8105181896120628,0.0,0,2,2
18,duration_55th_percentile,2016-01-01,24,0.850268845427873,0.0,0,1,1
19,duration_55th_percentile,2016-01-01,24,0.9050309926048132,60.78202988831492,1,1,1
20,duration_55th_percentile,2016-01-01,24,1.036913978407914,106.56171039057432,3,1,1
21,duration_55th_percentile,2016-01-01,21,0.7931856890043627,0.0,0,3,4
22,duration_55th_percentile,2016-01-01,25,0.9290143695732584,27.310928437703637,1,0,0
23,duration_55th_percentile,2016-01-01,23,0.9184754527542998,28.77003420643871,1,1,2
24,duration_55th_percentile,2016-01-01,24,0.9916587688867506,133.08159881396625,1,1,1
25,duration_55th_percentile,2016-01-01,23,0.8779221258463744,28.351989740373938,1,2,2
26,duration_55th_percentile,2016-01-01,24,1.0173275553858516,173.3788114359545,2,1,1
27,duration_55th_percentile,2016-01-01,24,0.9090585878199926,153.21609993297113,2,1,1
28,duration_55th_percentile,2016-01-01,24,0.7769809005468022,0.0,0,1,1
29,duration_55th_percentile,2016-01-01,25,0.8960068666616824,0.0,0,0,0
30,duration_55th_percentile,2016-01-01,25,0.8225055663182814,0.0,0,0,0
31,duration_55th_percentile,2016-01-01,24,0.9886770109232591,42.72184329914296,3,1,1
32,duration_55th_percentile,2016-01-01,23,0.8765968377213416,5.466499861786076,1,2,2
33,duration_55th_percentile,2016-01-01,24,0.8240044371300573,16.30192211830456,1,1,1
34,duration_55th_percentile,2016-01-01,24,0.9911927963866936,96.83258233763814,1,1,1
35,duration_55th_percentile,2016-01-01,25,0.9157891903354907,60.71898364761398,2,0,0
36,duration_55th_percentile,2016-01-01,24,0.8114108261151353,0.0,0,1,1
37,duration_55th_percentile,2016-01-01,23,0.8621678491161069,61.993344391977644,1,2,2
38,duration_55th_percentile,2016-01-01,22,0.987996340659473,48.72349179857747,3,1,3
39,duration_55th_percentile,2016-01-01,23,1.0041416669140177,112.81462388005343,3,2,2
40,duration_55th_percentile,2016-01-01,24,0.9654427414906828,90.5833162937077,2,1,1
41,duration_55th_percentile,2016-01-01,24,1.0108848030334323,128.2920366888942,2,1,1
42,duration_55th_percentile,2016-01-01,24,0.9252635547086034,55.9359779724557,2,1,1
43,duration_55th_percentile,2016-01-01,24,0.9890207638231916,61.255129745316594,1,1,1
44,duration_55th_percentile,2016-01-01,22,0.9361809244046965,0.0,0,3,3
45,duration_55th_percentile,2016-01-01,19,1.0058907105871255,102.6800183491489,3,4,6
46,duration_55th_percentile,2016-01-01,25,1.0854379037204884,213.55465721592884,2,0,0
47,duration_55th_percentile,2016-01-01,23,0.8818547065440281,0.0,0,1,2
48,duration_55th_percentile,2016-01-01,24,0.9522701995932767,77.07978776769414,2,1,1
49,duration_55th_percentile,2016-01-01,23,0.8935618343631407,20.86022529425918,1,2,2
50,duration_55th_percentile,2016-01-01,23,1.1334920238760298,328.00063850131374,3,2,2
51,duration_55th_percentile,2016-01-01,23,0.8502219205755056,33.12765013402361,1,1,2
52,duration_55th_percentile,2016-01-01,24,0.9423294808537763,18.033167020382166,2,1,1
53,duration_55th_percentile,2016-01-01,24,1.0204814920313008,96.96675759395964,3,1,1
54,duration_55th_percentile,2016-01-01,25,0.974210187772697,56.967387004641864,1,0,0
55,duration_55th_percentile,2016-01-01,25,1.031668190476038,106.60145973996043,3,0,0
56,duration_55th_percentile,2016-01-01,23,0.9086977066732495,38.94507877835156,2,2,2
57,duration_55th_percentile,2016-01-01,23,0.8907600131325253,12.050904762834307,1,2,2
58,duration_55th_percentile,2016-01-01,24,0.8103812541320746,67.5637309625306,1,1,1
59,duration_55th_percentile,2016-01-01,22,1.0456618785550302,244.1860105853007,3,1,3
60,duration_55th_percentile,2016-01-01,24,0.9081311248768074,31.29074649466793,1,1,1
61,duration_55th_percentile,2016-01-01,24,0.9693810453549101,59.20377541081598,2,1,1
62,duration_55th_percentile,2016-01-01,24,0.9481025806947528,27.779824469913706,1,1,1
63,duration_55th_percentile,2016-01-01,23,0.9935857277120063,36.65725487501368,2,2,2
64,duration_55th_percentile,2016-01-01,24,1.0333247474469576,211.20746365182652,1,1,1
65,duration_55th_percentile,2016-01-01,24,0.9028267028284072,26.735852529066847,1,1,1
66,duration_55th_percentile,2016-01-01,21,0.9291936439250856,39.02069876454391,2,2,4
67,duration_55th_percentile,2016-01-01,23,0.8802185819554158,13.210448365144714,1,2,2
68,duration_55th_percentile,2016-01-01,25,0.9586989007157687,42.6340414108995,1,0,0
69,duration_55th_percentile,2016-01-01,23,0.8874904843215774,0.0,0,1,2
70,duration_55th_percentile,2016-01-01,22,1.04198402123049,115.56710030103454,2,3,3
71,duration_55th_percentile,2016-01-01,23,0.9094822994415089,52.277321708598265,1,1,2
72,duration_55th_percentile,2016-01-01,25,0.831216408742441,4.069474506279562,1,0,0
73,duration_55th_percentile,2016-01-01,24,1.0156717708072098,79.33804318956544,3,1,1
74,duration_55th_percentile,2016-01-01,23,1.0730598744273894,206.69619191711064,3,1,2
75,duration_55th_percentile,2016-01-01,25,0.9144343126984948,0.0,0,0,0
76,duration_55th_percentile,2016-01-01,24,1.058589899536812,95.3802274767034,3,1,1
77,duration_55th_percentile,2016-01-01,23,0.8894358087496057,0.0,0,2,2
78,duration_55th_percentile,2016-01-01,23,0.9500709672965935,10.63606692438509,1,2,2
79,duration_55th_percentile,2016-01-01,24,0.8919834670467598,3.090876333391293,1,1,1
80,duration_55th_percentile,2016-01-01,25,1.0040787888531042,86.81628137495886,3,0,0
81,duration_55th_percentile,2016-01-01,21,0.9736123802508411,31.362150519714874,2,3,4
82,duration_55th_percentile,2016-01-01,22,0.8659405442492376,0.0,0,3,3
83,duration_55th_percentile,2016-01-01,24,0.9533556842250993,36.91800120648054,3,1,1
84,duration_55th_percentile,2016-01-01,22,0.992842326509766,149.27066188265485,3,3,3
85,duration_55th_percentile,2016-01-01,24,0.9279356274867061,119.81159911840223,2,1,1
86,duration_55th_percentile,2016-01-01,22,0.8810156413598123,9.450087437928005,1,3,3
87,duration_55th_percentile,2016-01-01,22,1.1780977101453125,350.91081967634176,2,2,3
88,duration_55th_percentile,2016-01-01,25,0.8886690265139346,0.0,0,0,0
89,duration_55th_percentile,2016-01-01,23,0.996636017414813,127.10057276315763,1,2,2
90,duration_55th_percentile,2016-01-01,24,1.0693872093048762,157.139187861584,3,1,1
91,duration_55th_percentile,2016-01-01,25,0.930236416812655,0.0,0,0,0
92,duration_55th_percentile,2016-01-01,24,0.9110457943014463,0.0,0,1,1
93,duration_55th_percentile,2016-01-01,23,1.064488748591355,101.16996417733532,2,2,2
94,duration_55th_percentile,2016-01-01,22,0.8053331592154525,32.122042200019564,1,2,3
95,duration_55th_percentile,2016-01-01,23,1.0093445725917616,98.83776148672877,3,1,2
96,duration_55th_percentile,2016-01-01,23,0.8948027138189684,25.696292379351803,1,2,2
97,duration_55th_percentile,2016-01-01,25,0.9358061532460921,22.15139220299602,2,0,0
98,duration_55th_percentile,2016-01-01,25,0.9368108544778886,13.400475723138015,1,0,0
99,duration_55th_percentile,2016-01-01,23,1.0384103592949354,152.11750120987,3,1,2
0,duration_55th_percentile,2016-02-01,45,0.9039700719732908,0.0,0,3,4
1,duration_55th_percentile,2016-02-01,47,0.9215960936427869,32.04629914167549,2,2,2
2,duration_55th_percentile,2016-02-01,48,0.9511887871877838,84.84810023560465,2,1,1
3,duration_55th_percentile,2016-02-01,46,0.9305756082596892,59.77595697960851,2,2,3
4,duration_55th_percentile,2016-02-01,48,0.9296411229533742,55.52109507233047,2,1,1
5,duration_55th_percentile,2016-02-01,46,0.9610337317781098,101.34572989259743,2,2,3
6,duration_55th_percentile,2016-02-01,47,0.9428245911424711,75.52969144890005,4,2,2
7,duration_55th_percentile,2016-02-01,46,0.9279642349294165,69.00204255286701,2,3,3
8,duration_55th_percentile,2016-02-01,47,0.9433503711875203,9.088239153073573,2,2,2
9,duration_55th_percentile,2016-02-01,45,0.9262860781642142,0.0,0,3,4
10,duration_55th_percentile,2016-02-01,47,0.9207081355998683,28.578294095685578,3,2,2
11,duration_55th_percentile,2016-02-01,44,0.9487435068514084,39.9673193687471,2,4,5
12,duration_55th_percentile,2016-02-01,46,0.9945879327286438,74.95160768651294,4,3,3
13,duration_55th_percentile,2016-02-01,47,0.9047959045687703,20.006518818382915,1,2,2
14,duration_55th_percentile,2016-02-01,47,0.8898647428835893,18.117481416288797,2,2,2
15,duration_55th_percentile,2016-02-01,48,0.9939298244717286,112.57798576301911,4,1,1
16,duration_55th_percentile,2016-02-01,46,0.9616097582390386,42.76847348841136,1,1,3
17,duration_55th_percentile,2016-02-01,46,0.959531526524308,65.7194058387646,3,2,3
18,duration_55th_percentile,2016-02-01,47,0.9884548793785878,188.32099325339993,4,2,2
19,duration_55th_percentile,2016-02-01,49,0.990572610516599,122.71118004101982,4,0,0
20,duration_55th_percentile,2016-02-01,48,0.9422009548364001,53.510271413127384,3,1,1
21,duration_55th_percentile,2016-02-01,47,0.895001401967062,0.0,0,1,2
22,duration_55th_percentile,2016-02-01,46,0.8725592289789101,0.0,0,3,3
23,duration_55th_percentile,2016-02-01,46,0.8481284691375919,0.0,0,3,3
24,duration_55th_percentile,2016-02-01,46,0.9234324095829296,0.0,0,2,3
25,duration_55th_percentile,2016-02-01,48,0.9858742442295897,116.50990639412339,2,1,1
26,duration_55th_percentile,2016-02-01,45,0.9549541461480422,54.57123803437241,2,4,4
27,duration_55th_percentile,2016-02-01,48,0.9112551353505404,56.35386083339017,2,1,1
28,duration_55th_percentile,2016-02-01,45,0.9341290621854659,24.07359741316941,1,3,4
29,duration_55th_percentile,2016-02-01,47,0.9777096446841069,140.55018523299975,4,2,2
30,duration_55th_percentile,2016-02-01,46,0.9467136954350007,0.0,0,1,3
31,duration_55th_percentile,2016-02-01,47,0.9603701538217233,237.46355424532726,3,2,2
32,duration_55th_percentile,2016-02-01,49,1.0529575419204193,268.1514745726365,5,0,0
33,duration_55th_percentile,2016-02-01,46,0.9128627261104721,84.51610290958456,1,2,3
34,duration_55th_percentile,2016-02-01,46,0.9094639499360727,0.0,0,2,3
35,duration_55th_percentile,2016-02-01,48,1.0003491946142944,118.43464284680431,2,1,1
36,duration_55th_percentile,2016-02-01,46,0.9934237070160697,96.37857218447857,4,3,3
37,duration_55th_percentile,2016-02-01,46,0.9751037677424702,103.16478765479133,2,1,3
38,duration_55th_percentile,2016-02-01,49,1.08755483940392,391.3302655582489,4,0,0
39,duration_55th_percentile,2016-02-01,49,0.9517310391982061,76.95811723693112,1,0,0
40,duration_55th_percentile,2016-02-01,47,0.9292503470402311,16.16580887754833,1,2,2
41,duration_55th_percentile,2016-02-01,48,0.8630898504369846,14.16530858752094,1,1,1
42,duration_55th_percentile,2016-02-01,48,0.8907666901625093,42.44094189579653,2,1,1
43,duration_55th_percentile,2016-02-01,45,0.9751716041938333,76.73752251448843,2,3,4
44,duration_55th_percentile,2016-02-01,48,0.9563797876701517,61.8125375609045,1,1,1
45,duration_55th_percentile,2016-02-01,49,1.0162752193950528,149.84458223838624,4,0,0
46,duration_55th_percentile,2016-02-01,47,0.9753719545892346,100.7339255153588,2,2,2
47,duration_55th_percentile,2016-02-01,46,0.9484630406433584,7.733864079543082,2,2,3
48,duration_55th_percentile,2016-02-01,45,0.9507141778275789,39.01691811871365,2,3,4
49,duration_55th_percentile,2016-02-01,46,0.8913979877772668,10.910751855013586,2,3,3
50,duration_55th_percentile,2016-02-01,48,0.9809950240471823,50.665880118110636,3,1,1
51,duration_55th_percentile,2016-02-01,49,1.002778160734739,186.4658748271355,3,0,0
52,duration_55th_percentile,2016-02-01,49,0.9170512607487877,22.006851320036276,1,0,0
53,duration_55th_percentile,2016-02-01,47,0.9428651015202176,51.78823906979551,3,1,2
54,duration_55th_percentile,2016-02-01,46,0.9339202509246517,82.40958961489468,3,3,3
55,duration_55th_percentile,2016-02-01,49,0.9761242513906162,145.1355141989252,3,0,0
56,duration_55th_percentile,2016-02-01,49,1.0209728085912027,155.0214201802056,5,0,0
57,duration_55th_percentile,2016-02-01,46,0.9560372888805411,165.59870639516635,3,1,3
58,duration_55th_percentile,2016-02-01,48,0.9294562767701996,68.16512280917937,2,1,1
59,duration_55th_percentile,2016-02-01,48,0.9825682243245935,105.90309997317513,2,1,1
60,duration_55th_percentile,2016-02-01,45,0.9242148197807395,71.04463010601626,2,3,4
61,duration_55th_percentile,2016-02-01,46,0.9174376409727397,24.773258722321316,1,2,3
62,duration_55th_percentile,2016-02-01,46,0.9156488487780939,35.441642729351656,3,3,3
63,duration_55th_percentile,2016-02-01,48,0.9836267892036509,71.71263327676115,4,1,1
64,duration_55th_percentile,2016-02-01,45,0.926817302315545,2.14795342325192,1,3,4
65,duration_55th_percentile,2016-02-01,46,0.9298615025379637,30.39023277672095,1,3,3
66,duration_55th_percentile,2016-02-01,43,1.0517214351506001,302.5965934258045,4,4,6
