i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
27,duration_55th_percentile,2016-06-01,63,0.9748482307001959,37.113419542417205,3,3,3
28,duration_55th_percentile,2016-06-01,61,0.9319455346746346,74.10368535207328,2,3,5
29,duration_55th_percentile,2016-06-01,63,0.9498391284399008,6.4945404751363185,2,3,3
30,duration_55th_percentile,2016-06-01,64,0.9611595498654659,32.90572349672402,4,2,2
31,duration_55th_percentile,2016-06-01,62,0.955129328917761,104.40658258743326,5,3,4
32,duration_55th_percentile,2016-06-01,60,0.9561565811215651,36.71988015798172,2,4,6
33,duration_55th_percentile,2016-06-01,63,0.9730775421224064,46.45822603366972,2,1,3
34,duration_55th_percentile,2016-06-01,62,0.9765981765074009,96.22703877195897,3,3,4
35,duration_55th_percentile,2016-06-01,65,0.9828825552778598,69.13899595969377,5,1,1
36,duration_55th_percentile,2016-06-01,63,0.9626735019079837,18.322874314486455,1,1,3
37,duration_55th_percentile,2016-06-01,55,0.9892621959964418,131.52350781223322,4,7,11
38,duration_55th_percentile,2016-06-01,63,0.9717489038321308,37.63117306207903,3,3,3
39,duration_55th_percentile,2016-06-01,60,0.9672714260905626,5.8786499830195,1,4,6
40,duration_55th_percentile,2016-06-01,58,0.9729367611330938,52.954057121491246,2,6,8
41,duration_55th_percentile,2016-06-01,63,0.9500077920788856,7.890910422300294,2,2,3
42,duration_55th_percentile,2016-06-01,62,0.969319296366733,36.0985692779154,2,4,4
43,duration_55th_percentile,2016-06-01,64,0.9244483622867146,37.01795752135706,3,2,2
44,duration_55th_percentile,2016-06-01,58,0.9378337685184851,65.43100679017448,3,4,8
45,duration_55th_percentile,2016-06-01,65,0.9473154680664277,25.16207271834162,2,1,1
46,duration_55th_percentile,2016-06-01,63,0.9481447548201527,17.35798206337381,2,2,3
47,duration_55th_percentile,2016-06-01,61,0.9969898737023661,72.74744740919175,4,5,5
48,duration_55th_percentile,2016-06-01,63,0.9586742234988951,78.3784660005864,2,3,3
49,duration_55th_percentile,2016-06-01,62,1.0204951558679318,112.56937142725866,6,4,4
50,duration_55th_percentile,2016-06-01,64,0.9702193868374918,90.10028008058373,4,2,2
51,duration_55th_percentile,2016-06-01,62,0.9652062725287076,34.74930294572823,3,2,4
52,duration_55th_percentile,2016-06-01,62,0.9610570603039513,68.54849755853627,3,3,4
53,duration_55th_percentile,2016-06-01,63,0.9731382373521374,68.36891245314189,3,1,3
54,duration_55th_percentile,2016-06-01,64,0.9049021089146991,26.460774942958665,2,2,2
55,duration_55th_percentile,2016-06-01,63,0.9712309997399454,35.20945842988817,4,3,3
56,duration_55th_percentile,2016-06-01,62,0.9989984519663684,60.01478126914543,4,3,4
57,duration_55th_percentile,2016-06-01,65,1.0046267662617676,91.88373500550745,4,1,1
58,duration_55th_percentile,2016-06-01,58,0.9802456928239764,61.6317891101487,4,5,8
59,duration_55th_percentile,2016-06-01,61,0.975958875510974,93.00951586417602,4,3,5
60,duration_55th_percentile,2016-06-01,62,0.9645088231101169,62.56402052692499,4,3,4
61,duration_55th_percentile,2016-06-01,62,0.953447345951171,21.644123576418536,3,3,4
62,duration_55th_percentile,2016-06-01,65,0.9266646265639529,70.0128809335472,3,1,1
63,duration_55th_percentile,2016-06-01,63,0.9596771730979786,8.160359093577767,2,3,3
64,duration_55th_percentile,2016-06-01,63,1.0178060067173371,153.8432386692054,6,2,3
65,duration_55th_percentile,2016-06-01,64,0.951240153176133,125.19120936616957,3,1,2
66,duration_55th_percentile,2016-06-01,63,0.9622059913613974,22.81293859439066,3,3,3
67,duration_55th_percentile,2016-06-01,66,0.9517025205372893,4.167809589027797,1,0,0
68,duration_55th_percentile,2016-06-01,63,0.9596707520670178,22.184520201925523,3,2,3
69,duration_55th_percentile,2016-06-01,62,0.9797347889969102,115.81448264593121,3,3,4
70,duration_55th_percentile,2016-06-01,63,0.9401447327560154,0.0,0,2,3
71,duration_55th_percentile,2016-06-01,62,0.9809683223699815,77.31816911612589,4,4,4
72,duration_55th_percentile,2016-06-01,60,1.0087152590957542,127.2491107070482,5,4,6
73,duration_55th_percentile,2016-06-01,63,0.9511851178890898,45.08220536869027,2,3,3
74,duration_55th_percentile,2016-06-01,63,0.9851968375895925,29.6850290745939,2,2,3
75,duration_55th_percentile,2016-06-01,62,0.9725387908379489,51.77651940925443,3,3,4
76,duration_55th_percentile,2016-06-01,63,0.9504378499697541,25.013027078732705,1,2,3
77,duration_55th_percentile,2016-06-01,62,0.9984326316661877,71.3316069992386,4,3,4
78,duration_55th_percentile,2016-06-01,65,0.9870538305408737,146.34276928594846,4,1,1
79,duration_55th_percentile,2016-06-01,60,0.9435430899018841,78.29166036353485,4,4,6
80,duration_55th_percentile,2016-06-01,62,0.948773264434137,0.0,0,3,4
81,duration_55th_percentile,2016-06-01,66,0.9860427838020382,119.12703469282457,4,0,0
82,duration_55th_percentile,2016-06-01,66,0.9494510527963088,20.992435763218737,3,0,0
83,duration_55th_percentile,2016-06-01,62,0.9669238106611933,13.43092472634919,1,2,4
84,duration_55th_percentile,2016-06-01,62,0.9455622106903563,62.38440342055796,2,3,4
85,duration_55th_percentile,2016-06-01,60,0.9792741479053743,41.419723090458035,4,4,6
86,duration_55th_percentile,2016-06-01,65,0.9609512336995487,29.77960867412662,3,1,1
87,duration_55th_percentile,2016-06-01,63,0.9664977618634377,25.836239946089677,2,2,3
88,duration_55th_percentile,2016-06-01,60,0.942730859632082,12.92108968281346,3,4,6
89,duration_55th_percentile,2016-06-01,64,1.0161026504708401,105.30919903173606,6,2,2
90,duration_55th_percentile,2016-06-01,65,0.9862835360824944,72.00331804014502,3,1,1
91,duration_55th_percentile,2016-06-01,62,0.9953273158174404,50.04076084610489,4,3,4
92,duration_55th_percentile,2016-06-01,62,0.9320382794755265,27.84931674961507,4,2,4
93,duration_55th_percentile,2016-06-01,61,0.9805836056409751,98.73561451128194,4,5,5
94,duration_55th_percentile,2016-06-01,62,0.9385552700734497,54.30768083785438,2,3,4
95,duration_55th_percentile,2016-06-01,66,0.952521608530265,56.155609186206846,4,0,0
96,duration_55th_percentile,2016-06-01,63,0.9942362386364046,74.78612230393105,5,2,3
97,duration_55th_percentile,2016-06-01,65,0.9521155131046662,40.26792295633214,4,1,1
98,duration_55th_percentile,2016-06-01,63,0.9318876057130979,51.453419244760994,3,2,3
99,duration_55th_percentile,2016-06-01,63,0.9518156993581979,55.59736989103047,3,2,3
0,duration_55th_percentile,2016-07-01,43,0.9727034370446633,15.808381676165254,1,1,1
1,duration_55th_percentile,2016-07-01,44,0.9713913188880148,40.951146901356765,1,0,0
2,duration_55th_percentile,2016-07-01,43,0.9575197428570803,41.504988527136106,3,1,1
3,duration_55th_percentile,2016-07-01,39,1.0057155349150788,56.7614531798248,3,3,5
4,duration_55th_percentile,2016-07-01,42,0.999395919024817,79.34039283671757,2,1,2
5,duration_55th_percentile,2016-07-01,44,0.8917560210073919,1.259051134541437,1,0,0
6,duration_55th_percentile,2016-07-01,43,0.9367050070575417,27.27132346827284,2,1,1
7,duration_55th_percentile,2016-07-01,41,0.9923862310490245,75.55928886521747,3,2,3
8,duration_55th_percentile,2016-07-01,40,1.0032347121437037,46.10691686065536,4,4,4
9,duration_55th_percentile,2016-07-01,42,0.9958395057952694,48.99538410745129,3,2,2
10,duration_55th_percentile,2016-07-01,40,0.8439085365086519,24.74894017322265,1,2,4
11,duration_55th_percentile,2016-07-01,44,0.9959336189967414,66.94381140980022,3,0,0
12,duration_55th_percentile,2016-07-01,44,0.9680004189019181,97.20375618990761,3,0,0
13,duration_55th_percentile,2016-07-01,42,0.9033563858555906,11.221985078997477,1,1,2
14,duration_55th_percentile,2016-07-01,44,0.9505473580130125,0.0,0,0,0
15,duration_55th_percentile,2016-07-01,40,0.9999608536827661,60.9392001930147,4,3,4
16,duration_55th_percentile,2016-07-01,42,0.9836780681459873,92.10353649343119,4,1,2
17,duration_55th_percentile,2016-07-01,40,0.9592787338610357,4.61250499191749,1,4,4
18,duration_55th_percentile,2016-07-01,42,0.9626163296801932,42.86019435267713,2,2,2
19,duration_55th_percentile,2016-07-01,40,0.953345981250218,7.790343546026293,1,2,4
20,duration_55th_percentile,2016-07-01,42,0.9835050866061369,60.650151550677606,2,2,2
21,duration_55th_percentile,2016-07-01,40,0.9490612875135187,1.5924951849069657,1,2,4
22,duration_55th_percentile,2016-07-01,42,0.9916782875479018,39.07856107285977,3,2,2
23,duration_55th_percentile,2016-07-01,44,0.9281967848692267,14.181456366287193,1,0,0
24,duration_55th_percentile,2016-07-01,41,0.9613934365382316,28.986063825425845,1,2,3
25,duration_55th_percentile,2016-07-01,43,0.9432790990527194,21.811994965112262,2,1,1
26,duration_55th_percentile,2016-07-01,42,1.0202241132606191,78.23753766303241,4,2,2
27,duration_55th_percentile,2016-07-01,40,0.9920959277530622,27.558817766034963,2,2,4
28,duration_55th_percentile,2016-07-01,44,0.8931460580217303,0.0,0,0,0
29,duration_55th_percentile,2016-07-01,42,0.9311327098418035,27.18222585505066,1,2,2
30,duration_55th_percentile,2016-07-01,41,0.9309411199415374,31.98974228730799,1,1,3
31,duration_55th_percentile,2016-07-01,43,0.9224001757401559,0.0,0,1,1
32,duration_55th_percentile,2016-07-01,42,0.9847837169513348,53.00058379483187,2,2,2
33,duration_55th_percentile,2016-07-01,41,0.963265477778164,0.0,0,3,3
34,duration_55th_percentile,2016-07-01,44,0.925763580796039,39.779266179389765,1,0,0
35,duration_55th_percentile,2016-07-01,40,0.9714855255340108,36.343116784247854,2,2,4
36,duration_55th_percentile,2016-07-01,40,0.9486701360486735,104.74887108169901,1,2,4
37,duration_55th_percentile,2016-07-01,40,0.921239785207026,24.06195457931085,1,3,4
38,duration_55th_percentile,2016-07-01,44,0.9899402861692561,69.82220068235779,3,0,0
39,duration_55th_percentile,2016-07-01,42,0.9188542858699665,4.909673993970955,1,2,2
40,duration_55th_percentile,2016-07-01,37,0.9773936098366504,40.40886918592628,2,4,7
41,duration_55th_percentile,2016-07-01,39,0.993157487735111,63.761291383868866,2,3,5
42,duration_55th_percentile,2016-07-01,43,0.9813704584883696,55.66587483606918,3,1,1
43,duration_55th_percentile,2016-07-01,41,1.0284262687676504,135.6411338833426,5,2,3
44,duration_55th_percentile,2016-07-01,38,0.9548833425344522,68.80507315028774,1,4,6
45,duration_55th_percentile,2016-07-01,42,1.011365524525841,65.20639128692255,4,2,2
46,duration_55th_percentile,2016-07-01,42,0.9153306965347454,5.0704722087238,1,1,2
47,duration_55th_percentile,2016-07-01,42,0.9354393369310685,0.0,0,2,2
48,duration_55th_percentile,2016-07-01,40,0.9586517720400985,47.108003044293696,2,4,4
49,duration_55th_percentile,2016-07-01,41,1.0119278371867664,72.90262891048428,4,2,3
50,duration_55th_percentile,2016-07-01,37,0.951067556315491,0.0,0,5,7
51,duration_55th_percentile,2016-07-01,41,0.9191899600999481,0.0,0,1,3
52,duration_55th_percentile,2016-07-01,42,0.9935375025026422,53.34331623715366,3,1,2
53,duration_55th_percentile,2016-07-01,43,0.9835706345685717,67.27001878218243,3,1,1
54,duration_55th_percentile,2016-07-01,42,0.9553276217567871,27.461472023396936,2,1,2
55,duration_55th_percentile,2016-07-01,40,0.9681439963208684,56.40394912867794,3,3,4
56,duration_55th_percentile,2016-07-01,43,0.9718482588265555,14.181313031325544,1,1,1
57,duration_55th_percentile,2016-07-01,43,0.9548263939082943,0.03389882986311932,1,1,1
58,duration_55th_percentile,2016-07-01,42,0.9624268585686465,21.626832312494685,1,1,2
59,duration_55th_percentile,2016-07-01,42,0.9587416766483904,0.0,0,2,2
60,duration_55th_percentile,2016-07-01,44,0.9575381740745783,0.0,0,0,0
61,duration_55th_percentile,2016-07-01,39,1.0068042804775974,73.47723080014714,3,3,5
62,duration_55th_percentile,2016-07-01,43,0.9542761099620156,65.33412977629166,2,1,1
63,duration_55th_percentile,2016-07-01,40,0.9607178779469262,15.879778203540582,2,2,4
64,duration_55th_percentile,2016-07-01,43,0.9549517990898897,25.517558876397743,2,1,1
65,duration_55th_percentile,2016-07-01,43,0.9685978193394975,34.46475991992554,3,1,1
66,duration_55th_percentile,2016-07-01,42,0.975592476427014,14.193962977410479,2,2,2
67,duration_55th_percentile,2016-07-01,38,0.9768731293998791,7.165536589780686,1,3,6
68,duration_55th_percentile,2016-07-01,39,0.9456939214816077,15.990581893713284,2,2,5
69,duration_55th_percentile,2016-07-01,33,0.9982169012102678,102.13022186057742,3,4,11
70,duration_55th_percentile,2016-07-01,43,0.9654792154454251,27.145092441541465,2,1,1
71,duration_55th_percentile,2016-07-01,44,0.9370815706411557,27.710085748946653,2,0,0
72,duration_55th_percentile,2016-07-01,38,0.945824586651375,38.74480267540844,2,2,6
73,duration_55th_percentile,2016-07-01,43,0.9288184572049447,12.437977427557257,1,1,1
74,duration_55th_percentile,2016-07-01,41,1.0020480635526952,102.10414246978678,2,3,3
75,duration_55th_percentile,2016-07-01,40,0.9386366880026923,0.7182951936048312,1,3,4
76,duration_55th_percentile,2016-07-01,43,0.8928046883213437,18.702543493897224,2,1,1
77,duration_55th_percentile,2016-07-01,44,0.9701517770701275,73.98434377083004,2,0,0
78,duration_55th_percentile,2016-07-01,44,0.8964271383319456,25.973407582720142,1,0,0
79,duration_55th_percentile,2016-07-01,43,0.9934069029422865,51.98022185327784,3,1,1
80,duration_55th_percentile,2016-07-01,40,0.9977563633278291,58.21763221638935,3,2,4
81,duration_55th_percentile,2016-07-01,42,0.9732741932998437,82.82549464915041,2,2,2
82,duration_55th_percentile,2016-07-01,36,0.9340225596813961,41.3059298171338,1,3,8
83,duration_55th_percentile,2016-07-01,42,0.9566673865234468,42.06655148862603,2,2,2
84,duration_55th_percentile,2016-07-01,44,0.952529659113231,0.0,0,0,0
85,duration_55th_percentile,2016-07-01,40,0.9645686191330684,109.89173182707304,2,3,4
86,duration_55th_percentile,2016-07-01,42,0.8907486095132876,6.970113304411598,1,1,2
87,duration_55th_percentile,2016-07-01,42,0.9150375403439761,3.413907428206244,1,2,2
88,duration_55th_percentile,2016-07-01,40,0.9389812653714135,23.95566031681426,1,3,4
89,duration_55th_percentile,2016-07-01,43,0.9239167978390519,2.306612886412154,1,1,1
90,duration_55th_percentile,2016-07-01,41,1.0111892617194822,97.57416363173479,4,3,3
91,duration_55th_percentile,2016-07-01,41,0.9422507967981598,9.11750230185919,2,2,3
92,duration_55th_percentile,2016-07-01,41,0.9443511851857181,26.468945090642706,2,2,3
93,duration_55th_percentile,2016-07-01,44,0.9436344002025213,23.04945291991453,1,0,0
94,duration_55th_percentile,2016-07-01,42,0.9135127475096857,18.406100783337934,1,2,2
95,duration_55th_percentile,2016-07-01,42,0.8993389106132716,0.0,0,2,2
96,duration_55th_percentile,2016-07-01,37,0.9078809188560428,0.0,0,3,7
97,duration_55th_percentile,2016-07-01,43,0.9794603988178757,20.950650605112628,2,1,1
98,duration_55th_percentile,2016-07-01,41,0.952698891183215,6.232287527324047,2,2,3
99,duration_55th_percentile,2016-07-01,42,0.991339522266475,103.6551480685838,4,1,2
0,duration_55th_percentile,2016-08-01,60,0.9397770809992658,73.40597947945878,1,4,4
1,duration_55th_percentile,2016-08-01,59,0.9442991205054055,12.495149406785686,1,4,5
2,duration_55th_percentile,2016-08-01,63,0.9905504016073781,20.417936534358887,2,1,1
3,duration_55th_percentile,2016-08-01,58,0.9416604160382248,42.19976807835178,2,5,6
4,duration_55th_percentile,2016-08-01,60,0.9797593801939068,80.01537682100616,3,3,4
5,duration_55th_percentile,2016-08-01,61,0.9943522756439449,30.203576517683928,3,2,3
6,duration_55th_percentile,2016-08-01,61,0.9521851086856857,68.26028889892586,3,3,3
7,duration_55th_percentile,2016-08-01,60,0.9725994164769977,26.25235849160856,2,4,4
8,duration_55th_percentile,2016-08-01,63,0.9645424385824906,33.545846653080844,1,1,1
9,duration_55th_percentile,2016-08-01,63,0.9461830853210433,18.69579808428125,3,1,1
10,duration_55th_percentile,2016-08-01,64,0.9422951188181667,5.60938311396967,2,0,0
11,duration_55th_percentile,2016-08-01,59,0.9653467314995292,14.402568800690801,1,3,5
12,duration_55th_percentile,2016-08-01,60,1.0000390684439204,88.44249456382533,4,3,4
13,duration_55th_percentile,2016-08-01,59,0.9940359069711702,60.17590468030164,4,5,5
14,duration_55th_percentile,2016-08-01,59,0.9747459480478291,53.365368943525255,3,4,5
15,duration_55th_percentile,2016-08-01,60,0.9693798665205668,36.92782796255733,2,4,4
16,duration_55th_percentile,2016-08-01,63,0.9360784924632289,48.67901042849621,3,1,1
17,duration_55th_percentile,2016-08-01,62,0.9362835090674432,8.003573009288402,1,2,2
18,duration_55th_percentile,2016-08-01,59,0.9468623617397526,0.0,0,4,5
19,duration_55th_percentile,2016-08-01,63,0.9532096637024997,25.509559266957467,1,1,1
20,duration_55th_percentile,2016-08-01,61,0.9284329221653007,7.67724035631079,1,1,3
21,duration_55th_percentile,2016-08-01,59,0.9815795771133266,57.23572743964871,3,3,5
22,duration_55th_percentile,2016-08-01,60,0.9681254315136886,81.76350778247911,1,4,4
23,duration_55th_percentile,2016-08-01,60,0.9692019541501622,37.997555860435455,3,4,4
24,duration_55th_percentile,2016-08-01,62,0.9731258910441928,13.112880403165946,1,2,2
25,duration_55th_percentile,2016-08-01,62,0.9482883825581003,16.194505065893054,2,2,2
26,duration_55th_percentile,2016-08-01,62,0.9338107057046113,5.618870606380142,1,2,2
27,duration_55th_percentile,2016-08-01,60,0.967825190085369,23.546642190080775,2,3,4
28,duration_55th_percentile,2016-08-01,63,0.9872942076998047,51.58718274410319,3,1,1
29,duration_55th_percentile,2016-08-01,62,0.9341995810417254,36.682678563278955,2,2,2
30,duration_55th_percentile,2016-08-01,61,1.0007585551591267,109.44954443038648,4,3,3
31,duration_55th_percentile,2016-08-01,61,0.9272123686474181,0.3026353729511584,1,2,3
32,duration_55th_percentile,2016-08-01,63,0.9328359258509459,15.267784252407978,3,1,1
33,duration_55th_percentile,2016-08-01,62,0.9587656845222889,34.08006397770498,2,2,2
34,duration_55th_percentile,2016-08-01,58,0.9440629965620817,40.575363357837205,2,5,6
35,duration_55th_percentile,2016-08-01,61,0.9967604735204216,62.053421571415015,4,3,3
36,duration_55th_percentile,2016-08-01,60,0.9568823538177889,15.44960206358894,2,4,4
37,duration_55th_percentile,2016-08-01,63,0.9621550529051128,98.34458736509316,3,1,1
38,duration_55th_percentile,2016-08-01,63,0.9965547733290131,57.840341463068285,4,1,1
39,duration_55th_percentile,2016-08-01,62,0.9306294629879055,33.712178181959075,2,2,2
40,duration_55th_percentile,2016-08-01,63,0.958319922630969,21.677681370348864,1,1,1
41,duration_55th_percentile,2016-08-01,62,0.9809724218155611,46.80141626597481,2,2,2
42,duration_55th_percentile,2016-08-01,59,0.9467891892296575,4.49821788656925,1,4,5
43,duration_55th_percentile,2016-08-01,61,0.95016403584784,37.32753880395694,3,2,3
44,duration_55th_percentile,2016-08-01,62,0.9065142591706217,10.408230783841077,1,2,2
45,duration_55th_percentile,2016-08-01,62,0.9902226513929209,44.36665165911131,3,2,2
46,duration_55th_percentile,2016-08-01,63,0.9067519800611489,16.045291503930343,1,1,1
47,duration_55th_percentile,2016-08-01,63,0.9482767572921884,37.14966207003306,1,1,1
48,duration_55th_percentile,2016-08-01,64,0.9282639133325477,40.880903134159894,2,0,0
49,duration_55th_percentile,2016-08-01,63,1.014814174274841,120.90437321890488,6,1,1
50,duration_55th_percentile,2016-08-01,60,0.9462314399469257,21.09546358948228,2,3,4
51,duration_55th_percentile,2016-08-01,61,0.9930663893677272,55.384576971848105,3,2,3
52,duration_55th_percentile,2016-08-01,63,0.9491701462048954,64.9914320868121,3,1,1
53,duration_55th_percentile,2016-08-01,63,0.9708797862267854,60.22852069582632,2,1,1
54,duration_55th_percentile,2016-08-01,62,0.9983875449636875,48.58542116063711,2,2,2
55,duration_55th_percentile,2016-08-01,61,0.9950127797886916,105.96579157237977,5,3,3
56,duration_55th_percentile,2016-08-01,60,1.0220414718015358,167.66876130430057,4,3,4
57,duration_55th_percentile,2016-08-01,59,1.0093735353539335,70.24861487270414,5,4,5
58,duration_55th_percentile,2016-08-01,60,0.9455700790205641,38.61537118545391,2,3,4
59,duration_55th_percentile,2016-08-01,59,0.9559901706880649,19.795551287319313,2,4,5
60,duration_55th_percentile,2016-08-01,62,0.9297461471145332,5.806539584775578,1,2,2
61,duration_55th_percentile,2016-08-01,64,0.9469671913620308,0.0,0,0,0
62,duration_55th_percentile,2016-08-01,60,0.9679651664597072,43.239455381345124,1,3,4
63,duration_55th_percentile,2016-08-01,62,0.964859161416391,37.49613626775215,2,1,2
64,duration_55th_percentile,2016-08-01,57,0.9673729120690302,25.43812589717936,2,4,7
65,duration_55th_percentile,2016-08-01,60,1.004633190957316,97.45196129325996,3,2,4
66,duration_55th_percentile,2016-08-01,61,0.9810042171622401,59.352889943252535,3,2,3
67,duration_55th_percentile,2016-08-01,58,0.9397984507326873,14.729611750102322,1,5,6
68,duration_55th_percentile,2016-08-01,62,0.9754530591813468,98.4071792701061,3,1,2
69,duration_55th_percentile,2016-08-01,61,0.9583366354007357,51.04550051520539,2,3,3
70,duration_55th_percentile,2016-08-01,58,0.9692665240442979,107.26902865874183,3,4,6
71,duration_55th_percentile,2016-08-01,60,0.9654822820011939,27.193685612939362,4,4,4
72,duration_55th_percentile,2016-08-01,61,0.9406194718259665,14.929453658531202,1,3,3
73,duration_55th_percentile,2016-08-01,59,0.9991431604579059,158.8526212347175,3,2,5
74,duration_55th_percentile,2016-08-01,59,0.9620563164789531,128.19518564326756,4,4,5
75,duration_55th_percentile,2016-08-01,61,0.9752204268755817,72.2062369641202,4,2,3
76,duration_55th_percentile,2016-08-01,63,0.9475730000414044,49.93997502909417,2,1,1
77,duration_55th_percentile,2016-08-01,61,0.9713435760433232,34.08479676679758,3,3,3
78,duration_55th_percentile,2016-08-01,61,0.9635917376625259,30.226147832159427,4,3,3
79,duration_55th_percentile,2016-08-01,62,0.9707719939543751,22.492924545992537,3,2,2
80,duration_55th_percentile,2016-08-01,59,0.9598217771275881,0.0,0,4,5
81,duration_55th_percentile,2016-08-01,59,0.948400492019583,16.799839250663695,1,4,5
82,duration_55th_percentile,2016-08-01,64,0.958807919352369,3.124426125513878,1,0,0
83,duration_55th_percentile,2016-08-01,63,0.9652667902468766,47.762208892429044,3,1,1
84,duration_55th_percentile,2016-08-01,60,0.9598473341466857,30.904059712542676,1,4,4
85,duration_55th_percentile,2016-08-01,59,0.9859933120857136,40.79327915761996,4,4,5
86,duration_55th_percentile,2016-08-01,61,0.9579059679419084,4.1381892229974255,1,2,3
87,duration_55th_percentile,2016-08-01,60,0.9549288305295847,11.993993424513747,2,3,4
88,duration_55th_percentile,2016-08-01,63,0.941029165760522,26.472564745405634,2,1,1
89,duration_55th_percentile,2016-08-01,60,0.9608671984221748,22.061603383853253,1,3,4
90,duration_55th_percentile,2016-08-01,59,0.9909453549131407,166.11385063353293,5,3,5
91,duration_55th_percentile,2016-08-01,58,0.9629504024868839,45.24687421992621,1,3,6
92,duration_55th_percentile,2016-08-01,62,0.9392131416736661,18.583899032822387,2,2,2
93,duration_55th_percentile,2016-08-01,60,0.9810088585283117,83.28356190727175,3,3,4
94,duration_55th_percentile,2016-08-01,61,0.943964389222281,15.577577254244602,1,3,3
95,duration_55th_percentile,2016-08-01,62,0.9443607288684394,46.764570426176306,3,2,2
96,duration_55th_percentile,2016-08-01,61,0.9669303958717492,12.543789669370994,1,3,3
97,duration_55th_percentile,2016-08-01,62,0.9200466852090698,12.641008372129477,2,2,2
98,duration_55th_percentile,2016-08-01,59,0.9707497603663641,49.7273521933115,3,5,5
99,duration_55th_percentile,2016-08-01,60,0.9561389131374494,8.56437334069119,3,4,4
0,duration_55th_percentile,2016-09-01,45,1.007708136618379,119.93341727192524,2,0,0
1,duration_55th_percentile,2016-09-01,43,0.9127061931491606,9.716983104332826,1,2,2
2,duration_55th_percentile,2016-09-01,40,0.9941264131159157,26.16606887592218,2,4,5
3,duration_55th_percentile,2016-09-01,43,1.0074627562002472,74.1832260164789,3,1,2
4,duration_55th_percentile,2016-09-01,43,0.8622819643323929,6.235844714094242,1,2,2
5,duration_55th_percentile,2016-09-01,41,0.9674476590629283,107.26980289840697,3,3,4
6,duration_55th_percentile,2016-09-01,42,0.9971043851327108,59.56562273191014,2,3,3
7,duration_55th_percentile,2016-09-01,45,0.9652980938231778,21.764858689857192,3,0,0
8,duration_55th_percentile,2016-09-01,44,1.007285501405707,107.86604166503673,3,1,1
9,duration_55th_percentile,2016-09-01,44,0.9801179268131511,37.05695695551947,3,1,1
10,duration_55th_percentile,2016-09-01,45,0.9701460517729433,25.853384794271165,2,0,0
11,duration_55th_percentile,2016-09-01,42,0.8931677970025117,11.535144971997397,1,3,3
12,duration_55th_percentile,2016-09-01,41,0.9435735836914977,11.87247897617226,2,3,4
13,duration_55th_percentile,2016-09-01,42,0.9242269347846301,0.0,0,3,3
14,duration_55th_percentile,2016-09-01,45,0.9677734874117917,38.87537011488075,2,0,0
15,duration_55th_percentile,2016-09-01,40,0.9707812781555519,62.68286939394636,2,2,5
16,duration_55th_percentile,2016-09-01,44,0.893898129972421,19.722801356687796,1,1,1
17,duration_55th_percentile,2016-09-01,41,0.9705208648431435,25.510408464571583,1,4,4
18,duration_55th_percentile,2016-09-01,43,0.9641131869628466,70.71920695684776,1,2,2
19,duration_55th_percentile,2016-09-01,45,0.9498963383790077,18.12244328556551,1,0,0
20,duration_55th_percentile,2016-09-01,39,0.9833557821727382,78.82605491168817,2,4,6
21,duration_55th_percentile,2016-09-01,40,0.978140934861845,135.61242084105868,4,3,5
22,duration_55th_percentile,2016-09-01,45,0.9024898388015773,0.0,0,0,0
23,duration_55th_percentile,2016-09-01,42,0.9297657708359298,16.246553436866634,1,3,3
24,duration_55th_percentile,2016-09-01,44,0.9649406134609575,52.59266923195344,2,1,1
25,duration_55th_percentile,2016-09-01,43,0.877593727482323,25.739633975853167,1,2,2
26,duration_55th_percentile,2016-09-01,44,0.9361500356282401,107.35531661618381,3,1,1
27,duration_55th_percentile,2016-09-01,43,0.9529089853444526,83.40545183200288,3,2,2
28,duration_55th_percentile,2016-09-01,45,0.8815840413320024,0.0,0,0,0
29,duration_55th_percentile,2016-09-01,42,0.9487467571704125,62.3010155093225,2,3,3
30,duration_55th_percentile,2016-09-01,43,0.9527338789203149,1.4182226405049505,1,2,2
31,duration_55th_percentile,2016-09-01,42,0.9655279244025149,31.249225609094424,1,3,3
32,duration_55th_percentile,2016-09-01,42,0.9313130449057175,22.68631144383812,1,2,3
33,duration_55th_percentile,2016-09-01,41,0.9707483308257835,67.78126997730396,1,4,4
34,duration_55th_percentile,2016-09-01,44,0.9900796638667244,36.52947308401849,3,1,1
35,duration_55th_percentile,2016-09-01,40,1.0370292885569106,130.5937271249437,5,2,5
36,duration_55th_percentile,2016-09-01,43,0.893281864461512,30.662904117769813,1,2,2
37,duration_55th_percentile,2016-09-01,43,0.9390768202643501,56.70917325959783,2,2,2
38,duration_55th_percentile,2016-09-01,45,0.9991659888801091,159.37377455514127,2,0,0
39,duration_55th_percentile,2016-09-01,44,0.9569203565600289,40.81023938421515,2,1,1
40,duration_55th_percentile,2016-09-01,44,1.0067413662059397,77.08939402596093,4,1,1
41,duration_55th_percentile,2016-09-01,39,0.9999383690765855,70.13573640490199,3,4,6
42,duration_55th_percentile,2016-09-01,44,0.9215952703155167,14.331671610277454,1,1,1
43,duration_55th_percentile,2016-09-01,45,0.9955463526911662,59.953076785317535,5,0,0
44,duration_55th_percentile,2016-09-01,40,0.9315620362071234,49.02300180585905,2,4,5
